calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,40,42,0.464,0.209
8.262,233.756,9,42,0.464,0.209
8.262,233.756,46,42,0.464,0.209
8.262,233.756,25,42,0.464,0.209
8.262,233.756,74,42,0.464,0.209
8.262,233.756,47,42,0.464,0.209
8.262,233.756,17,42,0.464,0.209
8.262,233.756,95,42,0.464,0.209
8.262,233.756,54,42,0.464,0.209
8.262,233.756,75,42,0.464,0.209
8.262,233.756,33,42,0.464,0.209
8.262,233.756,8,42,0.464,0.209
8.262,233.756,94,42,0.464,0.209
8.262,233.756,97,42,0.464,0.209
8.262,233.756,32,42,0.464,0.209
8.262,233.756,2,42,0.464,0.209
8.262,233.756,83,42,0.464,0.209
8.262,233.756,38,42,0.464,0.209
8.262,233.756,64,42,0.464,0.209
8.262,233.756,93,42,0.464,0.209
8.262,233.756,35,42,0.464,0.209
8.262,233.756,3,42,0.464,0.209
8.262,233.756,53,42,0.464,0.209
8.262,233.756,11,42,0.464,0.209
8.262,233.756,87,43,0.46,0.209
8.262,233.756,83,43,0.46,0.209
8.262,233.756,80,43,0.46,0.209
8.262,233.756,98,43,0.46,0.209
8.262,233.756,63,43,0.46,0.209
8.262,233.756,61,43,0.46,0.209
8.262,233.756,95,43,0.46,0.209
8.262,233.756,42,43,0.46,0.209
8.262,233.756,28,43,0.46,0.209
8.262,233.756,24,43,0.46,0.209
8.262,233.756,34,43,0.46,0.209
8.262,233.756,90,43,0.46,0.209
8.262,233.756,64,43,0.46,0.209
8.262,233.756,86,43,0.46,0.209
8.262,233.756,72,43,0.46,0.209
8.262,233.756,89,43,0.46,0.209
8.262,233.756,43,43,0.46,0.209
8.262,233.756,59,43,0.46,0.209
8.262,233.756,75,43,0.46,0.209
8.262,233.756,94,43,0.46,0.209
8.262,233.756,30,43,0.46,0.209
8.262,233.756,4,43,0.46,0.209
8.262,233.756,97,43,0.46,0.209
8.262,233.756,65,43,0.46,0.209
8.262,233.756,8,43,0.46,0.209
8.262,233.756,96,43,0.46,0.209
8.262,233.756,48,43,0.46,0.209
8.262,233.756,19,43,0.46,0.209
8.262,233.756,20,43,0.46,0.209
8.262,233.756,14,43,0.46,0.209
8.262,233.756,62,43,0.46,0.209
8.262,233.756,55,43,0.46,0.209
8.262,233.756,52,43,0.46,0.209
8.262,233.756,81,43,0.46,0.209
8.262,233.756,79,43,0.46,0.209
8.262,233.756,23,43,0.46,0.209
8.262,233.756,74,43,0.46,0.209
8.262,233.756,58,43,0.46,0.209
8.262,233.756,85,43,0.46,0.209
8.262,233.756,84,43,0.46,0.209
8.262,233.756,5,43,0.46,0.209
8.262,233.756,38,43,0.46,0.209
8.262,233.756,15,43,0.46,0.209
8.262,233.756,44,43,0.46,0.209
8.262,233.756,31,43,0.46,0.209
8.262,233.756,60,43,0.46,0.209
8.262,233.756,35,43,0.46,0.209
8.262,233.756,21,43,0.46,0.209
8.262,233.756,10,43,0.46,0.209
8.262,233.756,9,43,0.46,0.209
8.262,233.756,3,43,0.46,0.209
8.262,233.756,49,43,0.46,0.209
8.262,233.756,11,43,0.46,0.209
8.262,233.756,57,43,0.46,0.209
8.262,233.756,37,43,0.46,0.209
8.262,233.756,25,43,0.46,0.209
8.262,233.756,27,43,0.46,0.209
8.262,233.756,99,43,0.46,0.209
8.262,233.756,26,43,0.46,0.209
8.262,233.756,2,43,0.46,0.209
8.262,233.756,56,43,0.46,0.209
8.262,233.756,17,43,0.46,0.209
8.262,233.756,7,43,0.46,0.209
8.262,233.756,33,43,0.46,0.209
8.262,233.756,13,43,0.46,0.209
8.262,233.756,73,43,0.46,0.209
8.262,233.756,91,43,0.46,0.209
8.262,233.756,54,43,0.46,0.209
8.262,233.756,67,43,0.46,0.209
8.262,233.756,71,43,0.46,0.209
8.262,233.756,78,43,0.46,0.209
8.262,233.756,22,43,0.46,0.209
8.262,233.756,70,43,0.46,0.209
8.262,233.756,41,43,0.46,0.209
8.262,233.756,77,43,0.46,0.209
8.262,233.756,51,43,0.46,0.209
8.262,233.756,88,43,0.46,0.209
8.262,233.756,36,43,0.46,0.209
8.262,233.756,29,43,0.46,0.209
8.262,233.756,16,43,0.46,0.209
8.262,233.756,6,43,0.46,0.209
8.262,233.756,39,43,0.46,0.209
8.262,233.756,47,43,0.46,0.209
8.262,233.756,69,43,0.46,0.209
8.262,233.756,46,43,0.46,0.209
8.262,233.756,91,44,0.455,0.209
8.262,233.756,70,44,0.455,0.209
8.262,233.756,49,44,0.455,0.209
8.262,233.756,72,44,0.455,0.209
8.262,233.756,80,44,0.455,0.209
8.262,233.756,25,44,0.455,0.209
8.262,233.756,84,44,0.455,0.209
8.262,233.756,82,44,0.455,0.209
8.262,233.756,34,44,0.455,0.209
8.262,233.756,74,44,0.455,0.209
8.262,233.756,77,44,0.455,0.209
8.262,233.756,67,44,0.455,0.209
8.262,233.756,96,44,0.455,0.209
8.262,233.756,33,44,0.455,0.209
8.262,233.756,3,44,0.455,0.209
8.262,233.756,73,44,0.455,0.209
8.262,233.756,90,44,0.455,0.209
8.262,233.756,30,44,0.455,0.209
8.262,233.756,63,44,0.455,0.209
8.262,233.756,94,44,0.455,0.209
8.262,233.756,88,44,0.455,0.209
8.262,233.756,48,44,0.455,0.209
8.262,233.756,53,44,0.455,0.209
8.262,233.756,65,44,0.455,0.209
8.262,233.756,56,44,0.455,0.209
8.262,233.756,60,44,0.455,0.209
8.262,233.756,17,44,0.455,0.209
8.262,233.756,55,44,0.455,0.209
8.262,233.756,9,44,0.455,0.209
8.262,233.756,23,44,0.455,0.209
8.262,233.756,5,44,0.455,0.209
8.262,233.756,13,44,0.455,0.209
8.262,233.756,2,44,0.455,0.209
8.262,233.756,86,44,0.455,0.209
8.262,233.756,14,44,0.455,0.209
8.262,233.756,37,44,0.455,0.209
8.262,233.756,66,44,0.455,0.209
8.262,233.756,8,44,0.455,0.209
8.262,233.756,57,44,0.455,0.209
8.262,233.756,4,44,0.455,0.209
8.262,233.756,24,44,0.455,0.209
8.262,233.756,51,44,0.455,0.209
8.262,233.756,22,44,0.455,0.209
8.262,233.756,21,44,0.455,0.209
8.262,233.756,76,44,0.455,0.209
8.262,233.756,29,44,0.455,0.209
8.262,233.756,35,44,0.455,0.209
8.262,233.756,7,44,0.455,0.209
8.262,233.756,10,44,0.455,0.209
8.262,233.756,32,44,0.455,0.209
8.262,233.756,27,44,0.455,0.209
8.262,233.756,19,44,0.455,0.209
8.262,233.756,75,44,0.455,0.209
8.262,233.756,45,44,0.455,0.209
8.262,233.756,12,44,0.455,0.209
8.262,233.756,69,44,0.455,0.209
8.262,233.756,85,44,0.455,0.209
8.262,233.756,28,44,0.455,0.209
8.262,233.756,87,44,0.455,0.209
8.262,233.756,61,44,0.455,0.209
8.262,233.756,16,44,0.455,0.209
8.262,233.756,81,44,0.455,0.209
8.262,233.756,99,44,0.455,0.209
8.262,233.756,68,44,0.455,0.209
8.262,233.756,42,44,0.455,0.209
8.262,233.756,58,44,0.455,0.209
8.262,233.756,89,44,0.455,0.209
8.262,233.756,38,44,0.455,0.209
8.262,233.756,62,44,0.455,0.209
8.262,233.756,93,44,0.455,0.209
8.262,233.756,47,44,0.455,0.209
8.262,233.756,71,44,0.455,0.209
8.262,233.756,78,44,0.455,0.209
8.262,233.756,18,44,0.455,0.209
8.262,233.756,41,44,0.455,0.209
8.262,233.756,43,44,0.455,0.209
8.262,233.756,15,44,0.455,0.209
8.262,233.756,40,44,0.455,0.209
8.262,233.756,95,44,0.455,0.209
8.262,233.756,39,44,0.455,0.209
8.262,233.756,6,44,0.455,0.209
8.262,233.756,79,44,0.455,0.209
8.262,233.756,52,44,0.455,0.209
8.262,233.756,46,44,0.455,0.209
8.262,233.756,83,44,0.455,0.209
8.262,233.756,97,44,0.455,0.209
6.289,151.651,27,3,0.454,0.209
6.289,151.651,10,3,0.454,0.209
6.289,151.651,41,3,0.454,0.209
6.289,151.651,58,3,0.454,0.209
6.289,151.651,56,3,0.454,0.209
6.289,151.651,51,3,0.454,0.209
6.289,151.651,20,3,0.454,0.209
6.289,151.651,94,3,0.454,0.209
6.289,151.651,39,3,0.454,0.209
6.289,151.651,85,3,0.454,0.209
6.289,151.651,75,3,0.454,0.209
6.289,151.651,55,3,0.454,0.209
6.289,151.651,76,3,0.454,0.209
6.289,151.651,26,3,0.454,0.209
6.289,151.651,11,3,0.454,0.209
6.289,151.651,53,3,0.454,0.209
6.289,151.651,31,3,0.454,0.209
6.289,151.651,9,3,0.454,0.209
6.289,151.651,44,3,0.454,0.209
6.289,151.651,2,3,0.454,0.209
6.289,151.651,73,3,0.454,0.209
6.289,151.651,6,3,0.454,0.209
6.289,151.651,5,3,0.454,0.209
6.289,151.651,22,3,0.454,0.209
6.289,151.651,18,3,0.454,0.209
6.289,151.651,3,3,0.454,0.209
6.289,151.651,71,3,0.454,0.209
6.289,151.651,89,3,0.454,0.209
6.289,151.651,24,3,0.454,0.209
6.289,151.651,40,3,0.454,0.209
6.289,151.651,93,3,0.454,0.209
6.289,151.651,96,3,0.454,0.209
6.289,151.651,54,3,0.454,0.209
6.289,151.651,87,3,0.454,0.209
6.289,151.651,46,3,0.454,0.209
6.289,151.651,19,3,0.454,0.209
6.289,151.651,92,3,0.454,0.209
6.289,151.651,81,3,0.454,0.209
6.289,151.651,99,3,0.454,0.209
6.289,151.651,60,3,0.454,0.209
6.289,151.651,47,3,0.454,0.209
6.289,151.651,43,3,0.454,0.209
6.289,151.651,21,3,0.454,0.209
6.289,151.651,63,3,0.454,0.209
6.289,151.651,64,3,0.454,0.209
6.289,151.651,78,3,0.454,0.209
6.289,151.651,29,3,0.454,0.209
6.289,151.651,7,3,0.454,0.209
6.289,151.651,16,3,0.454,0.209
6.289,151.651,97,3,0.454,0.209
6.289,151.651,86,3,0.454,0.209
6.289,151.651,80,3,0.454,0.209
6.289,151.651,70,3,0.454,0.209
6.289,151.651,84,3,0.454,0.209
6.289,151.651,17,3,0.454,0.209
6.289,151.651,67,3,0.454,0.209
6.289,151.651,33,3,0.454,0.209
6.289,151.651,72,3,0.454,0.209
6.289,151.651,38,3,0.454,0.209
6.289,151.651,8,3,0.454,0.209
6.289,151.651,35,3,0.454,0.209
6.289,151.651,69,3,0.454,0.209
6.289,151.651,95,3,0.454,0.209
6.289,151.651,88,3,0.454,0.209
6.289,151.651,12,3,0.454,0.209
6.289,151.651,42,3,0.454,0.209
6.289,151.651,61,3,0.454,0.209
6.289,151.651,83,3,0.454,0.209
6.289,151.651,50,3,0.454,0.209
6.289,151.651,66,3,0.454,0.209
6.289,151.651,28,3,0.454,0.209
6.289,151.651,74,3,0.454,0.209
6.289,151.651,62,3,0.454,0.209
6.289,151.651,82,3,0.454,0.209
6.289,151.651,13,3,0.454,0.209
6.289,151.651,23,3,0.454,0.209
6.289,151.651,15,3,0.454,0.209
6.289,151.651,68,3,0.454,0.209
6.289,151.651,25,3,0.454,0.209
6.289,151.651,48,3,0.454,0.209
6.289,151.651,59,3,0.454,0.209
6.289,151.651,65,3,0.454,0.209
6.289,151.651,52,3,0.454,0.209
6.289,151.651,32,3,0.454,0.209
6.289,151.651,30,3,0.454,0.209
6.289,151.651,14,3,0.454,0.209
6.289,151.651,79,3,0.454,0.209
8.262,233.756,38,45,0.449,0.209
8.262,233.756,41,45,0.449,0.209
8.262,233.756,29,45,0.449,0.209
8.262,233.756,92,45,0.449,0.209
8.262,233.756,7,45,0.449,0.209
8.262,233.756,62,45,0.449,0.209
8.262,233.756,80,45,0.449,0.209
8.262,233.756,60,45,0.449,0.209
8.262,233.756,77,45,0.449,0.209
8.262,233.756,20,45,0.449,0.209
8.262,233.756,68,45,0.449,0.209
8.262,233.756,61,45,0.449,0.209
8.262,233.756,50,45,0.449,0.209
8.262,233.756,22,45,0.449,0.209
8.262,233.756,35,45,0.449,0.209
8.262,233.756,48,45,0.449,0.209
8.262,233.756,32,45,0.449,0.209
8.262,233.756,39,45,0.449,0.209
8.262,233.756,18,45,0.449,0.209
8.262,233.756,40,45,0.449,0.209
8.262,233.756,5,45,0.449,0.209
8.262,233.756,30,45,0.449,0.209
8.262,233.756,72,45,0.449,0.209
8.262,233.756,33,45,0.449,0.209
8.262,233.756,43,45,0.449,0.209
8.262,233.756,11,45,0.449,0.209
8.262,233.756,51,45,0.449,0.209
8.262,233.756,45,45,0.449,0.209
8.262,233.756,54,45,0.449,0.209
8.262,233.756,64,45,0.449,0.209
8.262,233.756,81,45,0.449,0.209
8.262,233.756,58,45,0.449,0.209
8.262,233.756,94,45,0.449,0.209
8.262,233.756,53,45,0.449,0.209
8.262,233.756,52,45,0.449,0.209
8.262,233.756,36,45,0.449,0.209
8.262,233.756,25,45,0.449,0.209
8.262,233.756,42,45,0.449,0.209
8.262,233.756,83,45,0.449,0.209
8.262,233.756,82,45,0.449,0.209
8.262,233.756,8,45,0.449,0.209
8.262,233.756,99,45,0.449,0.209
8.262,233.756,15,45,0.449,0.209
8.262,233.756,70,45,0.449,0.209
8.262,233.756,12,45,0.449,0.209
8.262,233.756,24,45,0.449,0.209
8.262,233.756,2,45,0.449,0.209
8.262,233.756,69,45,0.449,0.209
8.262,233.756,27,45,0.449,0.209
8.262,233.756,66,45,0.449,0.209
8.262,233.756,79,45,0.449,0.209
8.262,233.756,85,45,0.449,0.209
8.262,233.756,67,45,0.449,0.209
8.262,233.756,90,45,0.449,0.209
8.262,233.756,19,45,0.449,0.209
8.262,233.756,87,45,0.449,0.209
8.262,233.756,4,45,0.449,0.209
8.262,233.756,47,45,0.449,0.209
8.262,233.756,14,45,0.449,0.209
8.262,233.756,10,45,0.449,0.209
8.262,233.756,59,45,0.449,0.209
8.262,233.756,84,45,0.449,0.209
8.262,233.756,46,45,0.449,0.209
8.262,233.756,44,45,0.449,0.209
8.262,233.756,49,45,0.449,0.209
8.262,233.756,91,45,0.449,0.209
8.262,233.756,34,45,0.449,0.209
8.262,233.756,65,45,0.449,0.209
8.262,233.756,71,45,0.449,0.209
8.262,233.756,88,45,0.449,0.209
8.262,233.756,76,45,0.449,0.209
8.262,233.756,73,45,0.449,0.209
8.262,233.756,86,45,0.449,0.209
8.262,233.756,17,45,0.449,0.209
8.262,233.756,93,45,0.449,0.209
8.262,233.756,95,45,0.449,0.209
8.262,233.756,55,45,0.449,0.209
8.262,233.756,26,45,0.449,0.209
8.262,233.756,75,45,0.449,0.209
8.262,233.756,13,45,0.449,0.209
8.262,233.756,98,45,0.449,0.209
8.262,233.756,23,45,0.449,0.209
8.262,233.756,56,45,0.449,0.209
8.262,233.756,74,45,0.449,0.209
8.262,233.756,97,45,0.449,0.209
8.262,233.756,28,45,0.449,0.209
8.262,233.756,6,45,0.449,0.209
8.262,233.756,89,46,0.446,0.209
8.262,233.756,57,46,0.446,0.209
8.262,233.756,49,46,0.446,0.209
8.262,233.756,51,46,0.446,0.209
8.262,233.756,58,46,0.446,0.209
8.262,233.756,10,46,0.446,0.209
8.262,233.756,55,46,0.446,0.209
8.262,233.756,92,46,0.446,0.209
8.262,233.756,90,46,0.446,0.209
8.262,233.756,75,46,0.446,0.209
8.262,233.756,28,46,0.446,0.209
8.262,233.756,81,46,0.446,0.209
8.262,233.756,11,46,0.446,0.209
8.262,233.756,39,46,0.446,0.209
8.262,233.756,66,46,0.446,0.209
8.262,233.756,3,46,0.446,0.209
8.262,233.756,48,46,0.446,0.209
8.262,233.756,12,46,0.446,0.209
8.262,233.756,27,46,0.446,0.209
8.262,233.756,63,46,0.446,0.209
8.262,233.756,24,46,0.446,0.209
8.262,233.756,53,46,0.446,0.209
8.262,233.756,42,46,0.446,0.209
8.262,233.756,85,46,0.446,0.209
8.262,233.756,84,46,0.446,0.209
8.262,233.756,65,46,0.446,0.209
8.262,233.756,8,46,0.446,0.209
8.262,233.756,29,46,0.446,0.209
8.262,233.756,74,46,0.446,0.209
8.262,233.756,98,46,0.446,0.209
8.262,233.756,40,46,0.446,0.209
8.262,233.756,67,46,0.446,0.209
8.262,233.756,99,46,0.446,0.209
8.262,233.756,20,46,0.446,0.209
8.262,233.756,41,46,0.446,0.209
8.262,233.756,91,46,0.446,0.209
8.262,233.756,59,46,0.446,0.209
8.262,233.756,56,46,0.446,0.209
8.262,233.756,73,46,0.446,0.209
8.262,233.756,5,46,0.446,0.209
8.262,233.756,77,46,0.446,0.209
8.262,233.756,19,46,0.446,0.209
8.262,233.756,80,46,0.446,0.209
8.262,233.756,46,46,0.446,0.209
8.262,233.756,44,46,0.446,0.209
8.262,233.756,33,46,0.446,0.209
8.262,233.756,70,46,0.446,0.209
8.262,233.756,15,46,0.446,0.209
8.262,233.756,96,46,0.446,0.209
8.262,233.756,14,46,0.446,0.209
8.262,233.756,87,46,0.446,0.209
8.262,233.756,62,46,0.446,0.209
8.262,233.756,52,46,0.446,0.209
8.262,233.756,30,46,0.446,0.209
8.262,233.756,23,46,0.446,0.209
8.262,233.756,13,46,0.446,0.209
8.262,233.756,31,46,0.446,0.209
8.262,233.756,45,46,0.446,0.209
8.262,233.756,97,46,0.446,0.209
8.262,233.756,38,46,0.446,0.209
8.262,233.756,68,46,0.446,0.209
8.262,233.756,71,46,0.446,0.209
8.262,233.756,35,46,0.446,0.209
8.262,233.756,37,46,0.446,0.209
8.262,233.756,32,46,0.446,0.209
8.262,233.756,7,46,0.446,0.209
8.262,233.756,36,46,0.446,0.209
8.262,233.756,50,46,0.446,0.209
8.262,233.756,69,46,0.446,0.209
8.262,233.756,64,46,0.446,0.209
8.262,233.756,26,46,0.446,0.209
8.262,233.756,43,46,0.446,0.209
8.262,233.756,2,46,0.446,0.209
8.262,233.756,54,46,0.446,0.209
8.262,233.756,72,46,0.446,0.209
8.262,233.756,83,46,0.446,0.209
8.262,233.756,4,46,0.446,0.209
8.262,233.756,34,46,0.446,0.209
8.262,233.756,79,46,0.446,0.209
8.262,233.756,6,46,0.446,0.209
8.262,233.756,82,46,0.446,0.209
8.262,233.756,16,46,0.446,0.209
8.262,233.756,95,46,0.446,0.209
8.262,233.756,9,46,0.446,0.209
8.262,233.756,86,46,0.446,0.209
8.262,233.756,93,46,0.446,0.209
8.262,233.756,60,46,0.446,0.209
8.262,233.756,76,46,0.446,0.209
8.262,233.756,76,47,0.444,0.209
8.262,233.756,22,47,0.444,0.209
8.262,233.756,68,47,0.444,0.209
8.262,233.756,65,47,0.444,0.209
8.262,233.756,34,47,0.444,0.209
8.262,233.756,74,47,0.444,0.209
8.262,233.756,26,47,0.444,0.209
8.262,233.756,50,47,0.444,0.209
8.262,233.756,53,47,0.444,0.209
8.262,233.756,48,47,0.444,0.209
8.262,233.756,69,47,0.444,0.209
8.262,233.756,21,47,0.444,0.209
8.262,233.756,98,47,0.444,0.209
8.262,233.756,3,47,0.444,0.209
8.262,233.756,97,47,0.444,0.209
8.262,233.756,77,47,0.444,0.209
8.262,233.756,35,47,0.444,0.209
8.262,233.756,7,47,0.444,0.209
8.262,233.756,30,47,0.444,0.209
8.262,233.756,72,47,0.444,0.209
8.262,233.756,99,47,0.444,0.209
8.262,233.756,13,47,0.444,0.209
8.262,233.756,9,47,0.444,0.209
8.262,233.756,91,47,0.444,0.209
8.262,233.756,75,47,0.444,0.209
8.262,233.756,39,47,0.444,0.209
8.262,233.756,92,47,0.444,0.209
8.262,233.756,87,47,0.444,0.209
8.262,233.756,8,47,0.444,0.209
8.262,233.756,14,47,0.444,0.209
8.262,233.756,85,47,0.444,0.209
8.262,233.756,83,47,0.444,0.209
8.262,233.756,23,47,0.444,0.209
8.262,233.756,29,47,0.444,0.209
8.262,233.756,73,47,0.444,0.209
8.262,233.756,66,47,0.444,0.209
8.262,233.756,24,47,0.444,0.209
8.262,233.756,47,47,0.444,0.209
8.262,233.756,67,47,0.444,0.209
8.262,233.756,41,47,0.444,0.209
8.262,233.756,33,47,0.444,0.209
8.262,233.756,2,47,0.444,0.209
8.262,233.756,46,47,0.444,0.209
8.262,233.756,93,47,0.444,0.209
8.262,233.756,70,47,0.444,0.209
8.262,233.756,15,47,0.444,0.209
8.262,233.756,45,47,0.444,0.209
8.262,233.756,44,47,0.444,0.209
8.262,233.756,31,47,0.444,0.209
8.262,233.756,19,47,0.444,0.209
8.262,233.756,60,47,0.444,0.209
8.262,233.756,78,47,0.444,0.209
8.262,233.756,89,47,0.444,0.209
8.262,233.756,49,47,0.444,0.209
8.262,233.756,80,47,0.444,0.209
8.262,233.756,54,47,0.444,0.209
8.262,233.756,95,47,0.444,0.209
8.262,233.756,38,47,0.444,0.209
8.262,233.756,25,47,0.444,0.209
8.262,233.756,20,47,0.444,0.209
8.262,233.756,63,47,0.444,0.209
8.262,233.756,62,47,0.444,0.209
8.262,233.756,59,47,0.444,0.209
8.262,233.756,28,47,0.444,0.209
8.262,233.756,56,47,0.444,0.209
8.262,233.756,4,47,0.444,0.209
8.262,233.756,42,47,0.444,0.209
8.262,233.756,61,47,0.444,0.209
8.262,233.756,64,47,0.444,0.209
8.262,233.756,94,47,0.444,0.209
8.262,233.756,57,47,0.444,0.209
8.262,233.756,81,47,0.444,0.209
8.262,233.756,5,47,0.444,0.209
8.262,233.756,84,47,0.444,0.209
8.262,233.756,18,47,0.444,0.209
8.262,233.756,6,47,0.444,0.209
8.262,233.756,90,47,0.444,0.209
8.262,233.756,37,47,0.444,0.209
8.262,233.756,79,47,0.444,0.209
8.262,233.756,71,47,0.444,0.209
8.262,233.756,10,47,0.444,0.209
8.262,233.756,52,47,0.444,0.209
8.262,233.756,40,47,0.444,0.209
8.262,233.756,96,47,0.444,0.209
8.262,233.756,27,47,0.444,0.209
8.262,233.756,8,48,0.44,0.209
8.262,233.756,71,48,0.44,0.209
8.262,233.756,46,48,0.44,0.209
8.262,233.756,32,48,0.44,0.209
8.262,233.756,88,48,0.44,0.209
8.262,233.756,26,48,0.44,0.209
8.262,233.756,72,48,0.44,0.209
8.262,233.756,39,48,0.44,0.209
8.262,233.756,68,48,0.44,0.209
8.262,233.756,6,48,0.44,0.209
8.262,233.756,45,48,0.44,0.209
8.262,233.756,28,48,0.44,0.209
8.262,233.756,82,48,0.44,0.209
8.262,233.756,51,48,0.44,0.209
8.262,233.756,67,48,0.44,0.209
8.262,233.756,93,48,0.44,0.209
8.262,233.756,70,48,0.44,0.209
8.262,233.756,79,48,0.44,0.209
8.262,233.756,58,48,0.44,0.209
8.262,233.756,55,48,0.44,0.209
8.262,233.756,38,48,0.44,0.209
8.262,233.756,21,48,0.44,0.209
8.262,233.756,37,48,0.44,0.209
8.262,233.756,50,48,0.44,0.209
8.262,233.756,96,48,0.44,0.209
8.262,233.756,80,48,0.44,0.209
8.262,233.756,49,48,0.44,0.209
8.262,233.756,86,48,0.44,0.209
8.262,233.756,25,48,0.44,0.209
8.262,233.756,22,48,0.44,0.209
8.262,233.756,12,48,0.44,0.209
8.262,233.756,19,48,0.44,0.209
8.262,233.756,36,48,0.44,0.209
8.262,233.756,11,48,0.44,0.209
8.262,233.756,47,48,0.44,0.209
8.262,233.756,60,48,0.44,0.209
8.262,233.756,63,48,0.44,0.209
8.262,233.756,20,48,0.44,0.209
8.262,233.756,61,48,0.44,0.209
8.262,233.756,4,48,0.44,0.209
8.262,233.756,30,48,0.44,0.209
8.262,233.756,7,48,0.44,0.209
8.262,233.756,83,48,0.44,0.209
8.262,233.756,35,48,0.44,0.209
8.262,233.756,64,48,0.44,0.209
8.262,233.756,90,48,0.44,0.209
8.262,233.756,95,48,0.44,0.209
8.262,233.756,78,48,0.44,0.209
8.262,233.756,23,48,0.44,0.209
8.262,233.756,43,48,0.44,0.209
8.262,233.756,5,48,0.44,0.209
8.262,233.756,29,48,0.44,0.209
8.262,233.756,18,48,0.44,0.209
8.262,233.756,89,48,0.44,0.209
8.262,233.756,54,48,0.44,0.209
8.262,233.756,65,48,0.44,0.209
8.262,233.756,41,48,0.44,0.209
8.262,233.756,66,48,0.44,0.209
8.262,233.756,33,48,0.44,0.209
8.262,233.756,97,48,0.44,0.209
8.262,233.756,56,48,0.44,0.209
8.262,233.756,40,48,0.44,0.209
8.262,233.756,98,48,0.44,0.209
8.262,233.756,53,48,0.44,0.209
8.262,233.756,73,48,0.44,0.209
8.262,233.756,85,48,0.44,0.209
8.262,233.756,2,48,0.44,0.209
8.262,233.756,94,48,0.44,0.209
8.262,233.756,10,48,0.44,0.209
8.262,233.756,77,48,0.44,0.209
8.262,233.756,48,48,0.44,0.209
8.262,233.756,3,48,0.44,0.209
8.262,233.756,52,48,0.44,0.209
8.262,233.756,87,48,0.44,0.209
8.262,233.756,57,48,0.44,0.209
8.262,233.756,92,48,0.44,0.209
8.262,233.756,31,48,0.44,0.209
8.262,233.756,16,48,0.44,0.209
8.262,233.756,75,48,0.44,0.209
8.262,233.756,76,48,0.44,0.209
8.262,233.756,9,48,0.44,0.209
8.262,233.756,91,48,0.44,0.209
8.262,233.756,99,48,0.44,0.209
8.262,233.756,59,48,0.44,0.209
8.262,233.756,14,48,0.44,0.209
8.262,233.756,42,48,0.44,0.209
8.262,233.756,62,48,0.44,0.209
8.262,233.756,34,48,0.44,0.209
8.262,233.756,13,48,0.44,0.209
8.262,233.756,27,48,0.44,0.209
8.262,233.756,15,49,0.434,0.209
8.262,233.756,20,49,0.434,0.209
8.262,233.756,75,49,0.434,0.209
8.262,233.756,44,49,0.434,0.209
8.262,233.756,12,49,0.434,0.209
8.262,233.756,31,49,0.434,0.209
8.262,233.756,34,49,0.434,0.209
8.262,233.756,98,49,0.434,0.209
8.262,233.756,13,49,0.434,0.209
8.262,233.756,99,49,0.434,0.209
8.262,233.756,59,49,0.434,0.209
8.262,233.756,81,49,0.434,0.209
8.262,233.756,16,49,0.434,0.209
8.262,233.756,92,49,0.434,0.209
8.262,233.756,54,49,0.434,0.209
8.262,233.756,79,49,0.434,0.209
8.262,233.756,9,49,0.434,0.209
8.262,233.756,14,49,0.434,0.209
8.262,233.756,68,49,0.434,0.209
8.262,233.756,28,49,0.434,0.209
8.262,233.756,38,49,0.434,0.209
8.262,233.756,4,49,0.434,0.209
8.262,233.756,27,49,0.434,0.209
8.262,233.756,62,49,0.434,0.209
8.262,233.756,52,49,0.434,0.209
8.262,233.756,46,49,0.434,0.209
8.262,233.756,6,49,0.434,0.209
8.262,233.756,47,49,0.434,0.209
8.262,233.756,30,49,0.434,0.209
8.262,233.756,76,49,0.434,0.209
8.262,233.756,87,49,0.434,0.209
8.262,233.756,32,49,0.434,0.209
8.262,233.756,39,49,0.434,0.209
8.262,233.756,74,49,0.434,0.209
8.262,233.756,40,49,0.434,0.209
8.262,233.756,64,49,0.434,0.209
8.262,233.756,61,49,0.434,0.209
8.262,233.756,84,49,0.434,0.209
8.262,233.756,22,49,0.434,0.209
8.262,233.756,43,49,0.434,0.209
8.262,233.756,70,49,0.434,0.209
8.262,233.756,29,49,0.434,0.209
8.262,233.756,35,49,0.434,0.209
8.262,233.756,96,49,0.434,0.209
8.262,233.756,21,49,0.434,0.209
8.262,233.756,57,49,0.434,0.209
8.262,233.756,85,49,0.434,0.209
8.262,233.756,63,49,0.434,0.209
8.262,233.756,71,49,0.434,0.209
8.262,233.756,56,49,0.434,0.209
8.262,233.756,53,49,0.434,0.209
8.262,233.756,49,49,0.434,0.209
8.262,233.756,66,49,0.434,0.209
8.262,233.756,26,49,0.434,0.209
8.262,233.756,95,49,0.434,0.209
8.262,233.756,42,49,0.434,0.209
8.262,233.756,83,49,0.434,0.209
8.262,233.756,88,49,0.434,0.209
8.262,233.756,94,49,0.434,0.209
8.262,233.756,55,49,0.434,0.209
8.262,233.756,2,49,0.434,0.209
8.262,233.756,33,49,0.434,0.209
8.262,233.756,8,49,0.434,0.209
8.262,233.756,51,49,0.434,0.209
8.262,233.756,18,49,0.434,0.209
8.262,233.756,48,49,0.434,0.209
