,x [nm],y [nm]
27598,3562.50566404922,-4767.922636446409
27599,5865.456687454581,-8760.51567682091
27600,1720.545243594056,-7706.109940957835
27601,8780.046359848357,-9027.324526883136
27602,12932.50780052891,-9559.993607679571
27603,12630.040271979375,-10182.035761006484
27604,8274.968314303722,-8436.311174073033
27605,2658.930399264512,-5728.649910442614
27606,5967.093436332402,-6254.648087036741
27607,5247.382962848135,-9124.688619660645
27608,10024.260292200177,-10478.391265092696
27609,6943.487383343365,-9535.624099995992
27610,9357.81866217422,-10498.343892504123
27611,2050.8880694762875,-6470.988548659342
27612,5041.678882122479,-9602.123115007245
27613,9344.374613226868,-12435.535573040774
27614,8207.33303517106,-11220.336371746598
27615,12689.284402436035,-8367.954494194559
27616,6228.440028250543,-6206.7631859871235
27617,1594.6811364608725,-10108.286092716125
27618,2558.596939582727,-4738.611460199118
27619,10209.668384255863,-9713.724823506407
27620,5829.23554178555,-10714.24854015456
27621,10389.296022245113,-9505.128084331001
27622,9233.311673987051,-11590.351318550689
27623,7451.034677898963,-7751.5104764247735
27624,6794.069328498736,-11381.503914902432
27625,2142.148304368087,-11065.165326049011
27626,2140.5589457172496,-7657.748339489834
27627,5470.982599750078,-7233.200771620766
27628,11597.619387247136,-9197.13714908358
27629,9574.682719728064,-11541.019495995084
27630,9495.933562036402,-10782.47570685795
27631,5114.0381368319295,-6141.217731123278
27632,14609.656427310358,-10010.05683189819
27633,6439.082086435919,-8831.928899262926
27634,11979.04141131648,-8284.25999815498
27635,2985.8637883367624,-7231.138747619747
27636,10371.356785967684,-11864.25660385107
27637,7411.349077708003,-5835.142720516524
27638,7211.993745055914,-11543.553273044385
27639,7899.983915061602,-12231.246311306242
27640,2964.4564662824596,-5113.165308319182
27641,568.9132366282977,-6431.152571887158
27642,8748.424050826432,-8978.019440210108
27643,12701.819045109258,-10044.728457062585
27644,1717.1941465234925,-8444.093794375074
27645,6650.211898760147,-9150.16749507979
27646,6245.593385590753,-6729.31005444876
27647,5759.281191947396,-6333.79730208695
27648,13330.713440989442,-10097.15682894133
27649,10299.758677247564,-10300.481927176055
27650,7861.201579131597,-7593.86833306131
27651,8597.501933034155,-10726.285498420963
27652,5167.997431341999,-10577.36445966198
27653,2984.0159494412756,-6435.122779140308
27654,7557.8577216816375,-11583.292813239073
27655,8501.863720437635,-10656.286809930525
27656,4372.70693743183,-8296.80315479639
27657,6426.604671404551,-6898.461021621445
27658,-308.7679022218932,-10870.782982564308
27659,9990.232502803698,-8253.336524522563
27660,3956.244429552451,-6381.507065557832
27661,12520.58042129253,-7235.036546848038
27662,5927.9720267952935,-10878.983865700664
27663,10635.247480473869,-9308.853397703384
27664,3882.8439018864638,-7037.644092871991
27665,10883.321486836181,-11516.381287221257
27666,10480.467820890166,-6082.659487887331
27667,3053.4109394115408,-7653.686700907861
27668,11814.71394168198,-8666.521600459237
27669,9963.608438295818,-12612.506233028831
27670,13062.703219681842,-9676.15705657183
27671,12910.201899360476,-11503.951111832817
27672,1668.3225397708181,-7662.995585029794
27673,8181.872309526543,-6150.159081732305
27674,8013.820342893729,-9654.504463155117
27675,7659.321274038801,-12992.902838433034
27676,3567.4099803189147,-12574.196601081492
27677,-73.01124426816497,-9116.089229079751
27678,4788.303610934355,-9523.540255545367
27679,3190.362922161646,-5639.127928192486
27680,8312.89384776628,-8378.639412595121
27681,5709.224167941239,-5329.336872058438
27682,6059.02848080175,-8271.284937646084
27683,9264.228008440508,-9426.018128028438
27684,6805.27255400355,-6585.206597664634
27685,10548.321060954404,-8630.168387570176
27686,14514.834315759459,-9942.9836576326
27687,11026.17795679836,-11829.42381973663
27688,7926.7516464016535,-7401.410543242324
27689,6093.945540817007,-9726.165675762762
27690,11260.180369728321,-10787.345418223782
27691,1671.369710429115,-9878.493803156565
27692,12267.390648998306,-11206.778338984646
27693,6048.694310196207,-10296.7573578497
27694,11309.607658987397,-8832.946982081434
27695,11044.409582946999,-12404.65939561798
27696,2204.698020593005,-6812.555783655983
27697,8570.488894519163,-12542.075567840311
27698,6211.300839272491,-8106.823593917394
27699,4577.949497538954,-8553.234617042526
27700,8415.246934632898,-9398.237584629213
27701,3908.548085696769,-4224.86498552371
27702,478.2764939651276,-9441.440743208947
27703,13761.112979224386,-9005.230797678189
27704,6379.9940030428415,-8695.467378164822
27705,3763.5956166664573,-5679.3496220643765
27706,11314.173894941274,-11274.53294806816
27707,1807.0933195523278,-8304.03302117063
27708,13109.470178693917,-8343.202075801744
27709,8602.387311460065,-7292.641729096659
27710,3924.0850260619122,-8064.414088308892
27711,6833.998987051482,-11899.09900973165
27712,4326.586611333835,-9380.360031849828
27713,9207.475929346889,-11753.362894694355
27714,1056.7626463977983,-6567.653298141439
27715,6641.814760107565,-11614.02052744616
27716,2353.8153513274565,-7516.665103246101
27717,726.292696460888,-8072.065497344369
27718,1127.504538556074,-8390.470049405874
27719,7358.6035463955295,-11352.449890970674
27720,997.9038328610983,-8838.228323492429
27721,1415.301585390326,-6009.964011197413
27722,8526.519811960608,-11748.154793087553
27723,5355.93895325561,-8750.92688149106
27724,4082.1355987629804,-10764.721462262596
27725,5458.720707431855,-8508.449897041197
27726,5521.25409195995,-5614.377384228088
27727,8556.889366694368,-8201.400886889034
27728,8622.5774438015,-10156.604727499449
27729,10822.147127696868,-11347.210305379214
27730,9125.058071721107,-12524.424192682221
27731,10201.920814607922,-10411.800120368942
27732,9775.71478882506,-12415.013493832785
27733,7763.1113586206575,-5458.576195632295
27734,8608.3570918259,-9402.542362268785
27735,7430.25012313351,-6140.175092764118
27736,14564.652425372675,-9612.557203835793
27737,7359.74107709694,-7094.748635512128
27738,1890.3618705421575,-7767.369593042039
27739,10083.149996988652,-13212.648329933616
27740,6159.2882561953,-6661.038628323068
27741,1868.4263624331647,-10442.6644806904
27742,7475.107371663687,-11949.759655600908
27743,7212.861591126968,-7018.716772918785
27744,5476.483185609607,-6013.324568159625
27745,7160.81839159816,-12241.345684303962
27746,8968.005434648667,-8427.115153118242
27747,6832.955570367305,-12119.417685631217
27748,1141.3026438736579,-7468.736392736742
27749,3903.384077000685,-10223.154356553507
27750,2159.8189761517597,-8826.702675285453
27751,7235.73623661226,-10752.635278864425
27752,3832.7109829880487,-6340.088858719629
27753,12089.159639764954,-8222.046063032423
27754,9791.438295236674,-12651.245417471197
27755,2487.9624033974874,-7052.347102231726
27756,6791.39238310254,-6209.911329446381
27757,7043.701957878701,-11313.321319047385
27758,5349.3715447632885,-9128.132686697658
27759,9652.759576669701,-9534.74436471479
27760,12366.385208299142,-9495.310114387155
27761,11474.461009889637,-10073.54670377744
27762,8336.55588052548,-13064.999578241886
27763,11549.483503524534,-12338.934388939788
27764,7364.111014970016,-5198.243824560837
27765,4425.275829650194,-5570.450719824236
27766,7868.486696118919,-7672.929033107294
27767,6877.529500092632,-7715.141997979956
27768,12490.040696512213,-7113.526752886923
27769,5902.086674912244,-12239.657248560545
27770,2958.6041791775447,-7697.697891741752
27771,6020.9371333831605,-11174.94123956236
27772,1835.834086887103,-7124.88701625038
27773,12576.192697520815,-7233.495856863286
27774,10051.055531963057,-12666.183371395142
27775,12214.108135954042,-7520.053331388519
27776,5148.857761792321,-5933.33328971152
27777,4275.250940363744,-9470.151587628068
27778,12033.964999973557,-11153.817497253951
27779,2382.775356572917,-5098.384682640954
27780,10593.878129533046,-7726.977174059925
27781,8379.62447912505,-4804.537920212658
27782,12040.382699431892,-10229.279613976067
27783,9352.768762698091,-12509.975784113944
27784,3308.2740472146024,-6763.560858186748
27785,9310.925001463896,-12392.986363451168
27786,6576.923596943917,-10004.30369814996
27787,-6.525405814771901,-10474.174732737945
27788,293.7880467161316,-9571.045895362915
27789,11505.477855036464,-13125.723060279313
27790,6940.637465592708,-5701.2238167513515
27791,13993.813141533943,-8010.149757659311
27792,2927.5477592374014,-5585.439450195662
27793,3503.0345253548035,-6439.181058727654
27794,7245.592363323168,-6651.572546843163
27795,7540.893948767776,-11823.349065854036
27796,8284.85346402655,-8469.129178900303
27797,5970.101315858974,-10391.513065229838
27798,4736.463589679585,-5199.150757019187
27799,4407.45041741167,-3861.69290116111
27800,7451.779896309104,-4406.524326066972
27801,6222.569098889915,-10513.17328615579
27802,9555.936812600876,-11230.858043287033
27803,11363.87269229963,-10488.414415075988
27804,5588.830310218167,-10830.962412121049
27805,4600.444040485817,-6353.234965762994
27806,4784.231453237288,-7691.723352557538
27807,557.3411683571612,-7841.997684967839
27808,4648.210829336047,-4890.148015068979
27809,10688.938033808732,-11648.589788606632
27810,8528.719608773403,-6326.828421282712
27811,3083.8663718643174,-6531.323401326782
27812,8125.457761405705,-7552.896670358415
27813,5547.320819827578,-8735.296717382442
27814,12322.09716591396,-7520.21858257704
27815,5843.767822369065,-9124.457073579659
27816,8951.597552911926,-12675.787987719606
27817,5393.3140738270195,-10015.838117479721
27818,9389.262087827492,-11012.627219819806
27819,9948.337888222959,-7641.382797026352
27820,2831.6188528887747,-8292.589935605656
27821,11533.393278960457,-11821.119377457067
27822,6039.042762356676,-6892.700352677055
27823,5957.271077524854,-9487.464541198053
27824,4226.251965716169,-8418.177356571947
27825,2565.703537973664,-7559.332858553963
27826,5968.707660378004,-4808.957825879842
27827,13042.181546662458,-7339.008505243388
27828,6878.662090420607,-6497.1009166729455
27829,5302.6666442821415,-12807.623868727145
27830,12161.983620083802,-9827.496869925704
27831,7144.501378697994,-6651.636163087539
27832,9640.276051263285,-10308.773848910945
27833,6107.463683456864,-10591.80207695284
27834,2010.1949867552573,-7146.2056355898585
27835,3895.5902408642155,-5479.267768082232
27836,9498.612727529015,-10382.187586635064
27837,11427.425104964914,-11840.298524031277
27838,7292.543265237278,-10942.609507081124
27839,1839.159042405084,-9796.576555400185
27840,13013.113147787804,-9952.636161407028
27841,12916.507009152368,-10128.188535426818
27842,10535.234604495781,-12044.58806098432
27843,3842.75816221892,-4772.386419122128
27844,6767.990328445253,-5014.342713243758
27845,9272.945156125163,-8016.996715459229
27846,11965.342877876992,-10969.495723310098
27847,2551.280441833571,-9562.316330404137
27848,6642.582342221785,-6875.371402701362
27849,9878.338133845833,-12576.357196045885
27850,2026.4383443613267,-8545.014915664062
27851,-701.4771353156792,-6766.491560244675
27852,13622.67495668472,-8699.218910594016
27853,2010.6507179727485,-11285.056764079465
27854,6031.976485457407,-10552.569156896141
27855,2068.6566726653264,-10535.816004822216
27856,8424.832636932428,-11758.208280468325
27857,6363.439271926924,-8108.087089616255
27858,7184.861073344993,-10885.822447436974
27859,8687.296323807544,-6253.662607109845
27860,5167.0192021954435,-5822.672642014768
27861,11647.907669091608,-9565.130713523895
27862,8970.855378297787,-11119.021795034958
27863,9785.509039275772,-11105.122631759114
27864,4730.5308326170525,-12069.439283891665
27865,8595.281758964951,-9131.503334841207
27866,8127.752896435469,-12462.374683698492
27867,13938.141279121126,-9688.5059150426
27868,3702.0191175822924,-6682.351084938464
27869,6663.069979656091,-13550.764768718345
27870,10751.862233595319,-11965.133516170707
27871,6095.90781398977,-6958.788186414759
27872,6658.467639130145,-5801.6855557329645
27873,7176.885184871447,-10751.165832924786
27874,4898.450653896786,-13669.815658171758
27875,7879.014862047966,-5939.984984192911
27876,8380.187358864447,-12077.710966593493
27877,8976.305655533271,-10882.825151625628
27878,11506.784119702406,-11372.297489915587
27879,6668.5236304125865,-6489.4917199796055
27880,8422.10328669433,-6161.806010029219
27881,14023.71297490715,-8430.800729396135
27882,2218.0327092548314,-9073.841199332692
27883,5399.1842800232325,-8618.52777218062
27884,8388.060693542206,-9345.555741181772
27885,-592.9949234552234,-8885.202140120613
27886,8740.504646604164,-12076.153912360329
27887,1962.918555399229,-7573.138157183431
27888,8582.098192314594,-10722.301989828597
27889,1634.9693294715669,-7234.657652918792
27890,9910.792516459373,-11460.241968034084
27891,4348.904255364259,-7223.9412979093895
27892,11631.994594321817,-8868.442684911208
27893,556.9751491444182,-7560.180405256501
27894,4188.042420476648,-5241.133256631769
27895,7211.9470358827,-12872.65448355599
27896,10313.087988248511,-12156.223038194606
27897,6813.602636924245,-11431.687051121915
27898,5672.947780037054,-11156.026936614884
27899,8264.949752257058,-6792.30602488632
27900,4487.214886154386,-8977.454205714534
27901,9179.368328420032,-11228.815185002233
27902,6834.510582296852,-6065.7485433358825
27903,6389.041368700775,-4597.460907728698
27904,13189.783884925413,-11211.955799727313
27905,131.85334489854927,-8431.629638292075
27906,-23.184719252085983,-8732.261051779098
27907,12092.71126467394,-11343.849239939796
27908,6621.970289969836,-11233.373492895531
27909,12016.163893779285,-10832.376985714742
27910,12582.712117548206,-8878.908887618758
27911,11672.417572190316,-10881.468250833745
27912,1793.4537686525402,-6457.853564734807
27913,9836.20761549141,-9212.188501195122
27914,5521.844326763268,-8016.334723788025
27915,12333.03738820468,-9357.007462722087
27916,7406.985313607378,-6270.181124969812
27917,12936.900148820183,-7585.4647534793
27918,3937.487637885905,-4884.756152865588
27919,8159.64724921179,-11355.743198701615
27920,6374.791304091358,-11082.956963747874
27921,9723.001775165401,-10999.146232061441
27922,10420.659895807144,-10260.102209269104
27923,10114.190706286052,-12543.770236086359
27924,12841.15580083555,-10150.559824746884
27925,10041.014130235282,-11382.92969031309
27926,7481.479425252766,-12796.983424146872
27927,11087.313767427591,-7827.8408097314
27928,8336.192798377937,-12319.286712173614
27929,8886.577444908553,-6797.320278382401
27930,3503.711003779406,-11079.621583792512
27931,8548.195712382378,-7208.369195517669
27932,1008.0633633562437,-11318.550508873195
27933,12354.975095376227,-7784.727143723189
27934,12378.112324969117,-11095.168587303508
27935,9579.901585693735,-9938.283239440236
27936,644.6089666374828,-8241.836822419053
27937,6133.490791996087,-6112.183799979258
27938,7212.718282640712,-6055.09225469924
27939,2239.793159565555,-9357.31910365758
27940,6587.872975750772,-7928.52224433874
